Katman | Önem | Bulgu | Neden sorun | Önerilen çözüm
Web / Payment / Pricing | Yüksek | Family/Pro self-serve checkout does not persist Individual-level disclosure and consent snapshot. Evidence: apps/web/src/app/api/stripe/checkout/route.ts around legal disclosure creation; packages/db/prisma/schema.prisma IndividualConsent. | Checkout records ToS/privacy metadata but not the regulated disclosure/consent model used by the app's legal domain, so higher-risk plan purchases may be auditable only through weak Stripe metadata. | Before Stripe session creation, require the plan-specific disclosure acknowledgement and store IndividualConsent/LegalAcceptance with plan, billing interval, IP/user agent, and versioned document IDs.
Web / Pricing / Signup | Orta | Pricing selected plan/billing interval is not preserved through the sign-up/subscription entry. | A user can choose a price on the marketing page but land in a generic sign-up/onboarding path, increasing conversion drop-off and making plan intent ambiguous. | Carry plan and interval through URL/session state into onboarding and checkout; validate it server-side before using it.
Web / Blog API | Orta | /api/blog/posts documents keyset pagination with before=<isoDate> but implementation uses page/pageSize. | Client or crawler integrations built from the API contract can paginate incorrectly or duplicate/skip posts. | Align the implementation and comment/API contract; either implement keyset pagination or update all callers/docs/tests to page/pageSize.
Web / Email Unsubscribe | Yüksek | /unsubscribe human confirmation page is not in the public middleware allow-list. | Email recipients who are logged out may be redirected instead of reaching an unsubscribe confirmation flow, risking compliance and trust issues. | Add /unsubscribe to public routes and keep token validation inside the page/API.
Web / Auth / Billing Gate | Orta | Email verification/legal onboarding gate is not enforced at route level on sensitive billing APIs. | A session can reach subscription/portal endpoints before the same app-level eligibility rules used by normal app mutations. | Use a single billing mutation guard that checks verified email, legal acceptance, and onboarding state before checkout/portal changes.
Web / Auth / Password Change | Orta | /api/auth/password/change has no dedicated rate limit or lockout for currentPassword attempts. | An authenticated stolen session can brute-force the current password without the protections applied to login flows. | Add per-user/IP throttling, attempt logging, and alerting/step-up after repeated failures.
Web / Account Security / Impersonation | Düşük | Security sessions list sets impersonated flag false because it does not select impersonatedById. | Users cannot see that a session was created through admin impersonation, reducing transparency. | Select impersonatedById and surface it in the session response/audit UI.
Web / Offline / PWA | Düşük | /offline exists and the service worker references it, but middleware public page allow-list does not include it. | Offline fallback can redirect through auth middleware instead of rendering the offline page. | Add /offline to public routes and test service worker fallback.
Web / GEO / LLM Discovery | Düşük | llms.txt silently returns an empty blog list on database error. | AI/LLM discovery metadata degrades without any observable signal, hiding content index issues. | Log/monitor the failure and fall back to a cached/static recent-post list.
Web / Addresses | Orta | Address date/country semantic validation is missing. | Invalid dates, inverted ranges, or unsupported country/state combinations can be persisted and then poison move/budget/provider logic. | Add schema-level validation for dates, start/end ordering, and country/state compatibility; mirror it in UI.
Web / Addresses | Orta | Primary address delete can promote a stale replacement under concurrent updates. | Two concurrent mutations can leave no reliable current primary address or promote an unintended old address. | Perform primary promotion in a transaction with deterministic ordering and workspace-aware scope.
Web / Services / Legal Gate | Orta | Service mutations use requireVerifiedUser only and do not enforce legal/onboarding mutation gate. | Users can persist operational service data before completing the legal/onboarding state expected elsewhere. | Replace ad hoc guards with the app mutation guard used for other persisted user data.
Web / Services | Orta | contractEndDate API validation and web edit renewal fields are inconsistent. | Users can store renewal/contract data that the UI cannot fully edit or validate, causing stale billing reminders and inaccurate plans. | Normalize service contract schema, expose all editable renewal fields, and validate the same shape on client/server.
Web / Moving / Workspace | Yüksek | /api/moving/migration is not workspace-scoped; it only queries user-owned addresses/services. | Family/Pro shared workspace migration analysis ignores shared records visible elsewhere, producing incomplete move plans. | Use resolveWorkspaceDataScope/scopedRecordWhere consistently for migration queries.
Web / Move Tasks / Legal Gate | Orta | Move-task generation/update uses requireDbUserId only and can mutate service-related state through local effects. | A partially onboarded or legally incomplete user can create/update app data and indirectly sync service state. | Use the app mutation guard and add tests for legal-gated mutation endpoints.
Web / Moving | Orta | Moving plan moveDate and inline destination startDate are not validated as real dates. | Invalid strings can pass into date conversion and scheduling logic, causing broken reminders or runtime errors. | Validate ISO dates with zod/refine and reject invalid/inverted move timelines.
Web / Budget / Workspace | Yüksek | Budget month drill-down page is not workspace-aware. | A user viewing a shared workspace sees summary totals from scoped APIs but drill-down data from only their own records, causing mismatched financial decisions. | Convert drill-down loaders/actions to the same workspace scope used by budget summary APIs.
Web / Providers / Workspace | Yüksek | Provider detail and compare address context are not workspace-aware. | Provider recommendations for shared/family workspaces can use only personal addresses/services, making recommendations inconsistent with the active workspace. | Apply workspace context to provider detail and comparison queries or clearly label them as personal-only.
Web / Providers / Privacy | Orta | Public provider popularity cohort does not filter soft-deleted address/service rows. | Deleted user data can still affect provider popularity counts and recommendations. | Add deletedAt filters to all cohort aggregations.
Web / Providers / Product Trust | Orta | Provider detail labels global userCount as state-specific usage. | Users may make provider decisions from a misleading localized trust signal. | Separate global usage from state usage, or compute the displayed metric from the selected state cohort.
Web / Providers / User Preferences | Düşük | Provider shortlist and recommendation feedback mutations use only a session gate. | Preference writes bypass the app's stronger mutation eligibility rules and can persist data for incomplete accounts. | Use requireVerifiedUser or the app mutation guard for preference writes.
Web / Export / Workspace | Yüksek | Settings export UI lists workspace-visible addresses, but JSON/PDF export routes fetch user-owned records only. Evidence: apps/web/src/app/(app)/settings/export/page.tsx uses /api/addresses, while apps/web/src/app/api/export/route.ts and apps/web/src/app/api/export/pdf/route.ts query by userId. | In Family/Pro workspaces, visible shared records can fail PDF export or be omitted from full exports, producing incomplete data archives and inconsistent privacy/product behavior. | Decide explicit export semantics. If export means current workspace data, use workspace data scope helpers; if export means personal GDPR data, hide shared records in the UI and label the export as owner-only.
Web / Workspace / Privacy | Yüksek | Product copy says members keep private data, but invitation acceptance backfills existing addresses/services/moving plans into the shared workspace and non-child members read workspace-wide records. Evidence: apps/web/src/lib/workspace-invite-accept.ts backfills records; apps/web/src/lib/workspace-data-scope.ts scopedRecordWhere uses workspaceId; apps/web/src/app/api/addresses/route.ts decrypts formattedAddress for workspace reads; apps/web/src/app/(app)/settings/workspace/page.tsx says "private data". | A new household/team member can expose existing address and service metadata to other members contrary to the user-facing promise, creating privacy and trust risk. | Choose one model and enforce it: either change copy/onboarding consent to clearly say records are shared, or add per-record/member visibility and avoid automatic backfill without explicit consent.
Web / Workspace / Invitations | Yüksek | Token-based invite accept requires only getUserSession plus email string match, while in-app accept requires requireVerifiedUser. Evidence: apps/web/src/app/api/invitations/[token]/accept/route.ts vs apps/web/src/app/api/invitations/pending/[id]/accept/route.ts. | A user can sign in with an unverified password account for the invited email and join a workspace before proving mailbox ownership. | Require requireVerifiedUser for token accept too, and route unverified users to email verification before accepting the invitation.
Web / Workspace / Billing | Yüksek | Ownership transfer changes Workspace.ownerUserId, which is also the entitlement/seat anchor, without transferring/canceling Stripe billing or requiring the target owner to have an eligible plan. Evidence: apps/web/src/lib/workspace-ownership.ts and apps/web/src/app/api/workspaces/[id]/transfer/route.ts. | Paid Family/Pro access can become governed by a free target user's subscription while the former owner may still pay, causing seat collapse, billing confusion, and incorrect entitlement enforcement. | Treat billing owner and administrative owner separately, or block/sequence transfer until the target accepts billing responsibility and has the required subscription.
Web / Workspace / Limits | Orta | Workspace creation cap is checked before create outside the transaction. Evidence: apps/web/src/app/api/workspaces/route.ts checks ownedCount then creates workspace. | Concurrent POST requests can exceed MAX_OWNED_WORKSPACES, multiplying workspace seat pools beyond the intended cap. | Enforce the cap with a serializable transaction, owner-scoped lock, or database-backed quota invariant.
Web / Workspace / Data Integrity | Orta | Invalid or unauthorized X-Workspace-Id / lf_workspace_id silently falls back to the caller's oldest workspace, including on mutation paths through resolveWorkspaceDataScope. | A stale client selection can write new addresses/services/tasks into a different workspace than the user intended; it is security-safe but data-destructive/confusing. | For explicit X-Workspace-Id on mutating requests, return 403/409 and ask the client to reselect; reserve silent fallback for read requests or stale cookies only.
Web / Workspace / Validation | Düşük | Workspace rename validation is inconsistent: /api/workspaces/[id] enforces 1-60 chars while /api/workspaces/[id]/rename slices to 120 chars. | Different clients can persist names the settings UI rejects, causing inconsistent display and validation behavior. | Keep one rename endpoint or share a single zod/schema validator and max length.
